代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD File,更新日期
4114,健喬,4114-TW,2025/06/25,0,,6.23,3.3,4.77,,,,,,,4,🟠 部分,data/md/4114_健喬_cnyes_2c5eb44b_0625_063744_752.md,2025-06-29 03:55:40
5904,寶雅,5904-TW,2025/06/26,7,,25.03,3.3,14.43,,,,,,,5,🟠 部分,data/md/5904_寶雅_store_49ac3824_0626_035948_120.md,2025-06-29 03:55:40
6231,系微,6231-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6231_系微_cnyes_daddbdbf_0625_064540_076.md,2025-06-29 03:55:40
7736,虎山,7736-TW,2025/06/25,1,,7.18,7.18,7.18,,,,,,,4,🟠 部分,data/md/7736_虎山_cmnews_616fa178_0625_080631_240.md,2025-06-29 03:55:40
2383,台光電,2383-TW,2025/06/26,0,,67.0,67.0,67.0,,,,,,,4,🟠 部分,data/md/2383_台光電_sinotrad_1a028e4f_0626_053124_221.md,2025-06-29 03:55:40
3048,益登,3048-TW,2025/06/25,0,,4.77,3.3,4.18,,,,,,,4,🟠 部分,data/md/3048_益登_cnyes_9a1dd1ba_0625_151454_755.md,2025-06-29 03:55:40
6757,台灣虎航,6757-TW,2025/06/26,0,,8.0,6.3,7.15,,,,,,,4,🟠 部分,data/md/6757_台灣虎航_cnyes_d7d69f56_0626_060354_501.md,2025-06-29 03:55:40
2353,宏碁,2353-TW,2025/06/26,9,,11.78,3.3,6.53,4.52,4.52,4.52,,,,6,🟠 部分,data/md/2353_宏碁_yahoo_9ff3de3a_0626_052701_077.md,2025-06-29 03:55:41
6902,GOGOLOOK,6902-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6902_GOGOLOOK_gogolook_1f26acdd_0626_060626_560.md,2025-06-29 03:55:41
7747,昕奇雲端,7747-TW,2025/06/25,0,,8.0,4.37,6.19,,,,,,,4,🟠 部分,data/md/7747_昕奇雲端_cnyes_f8526979_0625_071142_560.md,2025-06-29 03:55:41
2376,技嘉,2376-TW,2025/06/25,12,,19.93,15.03,18.15,15.03,8.0,12.69,15.03,8.0,12.69,9,🟢 完整,data/md/2376_技嘉_cnyes_c2a6e8ba_0625_034047_783.md,2025-06-29 03:55:41
4938,和碩,4938-TW,2025/06/25,12,,6.37,6.34,6.36,26.0,6.34,12.89,26.0,6.34,12.89,9,🟢 完整,data/md/4938_和碩_yahoo_d7ce06c8_0625_070134_867.md,2025-06-29 03:55:41
3022,威強電,3022-TW,2025/06/25,0,,9.46,7.0,8.59,,,,,,,4,🟠 部分,data/md/3022_威強電_moneywee_ad38246c_0625_151157_004.md,2025-06-29 03:55:42
2324,仁寶,2324-TW,2025/06/26,7,,3.3,0.27,2.29,,,,,,,5,🟠 部分,data/md/2324_仁寶_cnyes_7416173a_0626_052446_874.md,2025-06-29 03:55:42
7704,明遠精密,7704-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7704_明遠精密_statemen_c1eb1f7e_0625_154559_583.md,2025-06-29 03:55:42
1587,吉茂,1587-TW,2025/06/26,12,,90.0,0.56,32.85,,,,,,,6,🟠 部分,data/md/1587_吉茂_cnyes_c45ce1b3_0626_023012_299.md,2025-06-29 03:55:42
2382,廣達,2382-TW,2025/06/26,22,,18.09,3.3,11.98,15.49,8.0,12.99,15.49,8.0,12.99,10,🟢 完整,data/md/2382_廣達_cnyes_a4184069_0626_023820_155.md,2025-06-29 03:55:42
7769,鴻勁,7769-TW,2025/06/26,26,,4.07,3.3,3.76,,,,,,,7,🟠 部分,data/md/7769_鴻勁_yahoo_f4e42d2e_0626_042920_148.md,2025-06-29 03:55:43
3035,智原,3035-TW,2025/06/26,12,,6.34,5.89,6.16,8.0,4.04,5.36,8.0,4.04,5.36,9,🟢 完整,data/md/3035_智原_cnyes_292906b8_0626_054026_749.md,2025-06-29 03:55:43
6902,GOGOLOOK,6902-TW,2025/06/25,5,,1.0,1.0,1.0,,,,,,,5,🟠 部分,data/md/6902_GOGOLOOK_yahoo_aa7f7e53_0625_065718_480.md,2025-06-29 03:55:44
2405,輔信,2405-TW,2025/06/25,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/2405_輔信_sinotrad_1f842928_0625_150554_874.md,2025-06-29 03:55:44
2357,華碩,2357-TW,2025/06/25,15,,54.4,1.0,29.15,42.27,1.0,28.51,42.27,1.0,28.51,9,🟢 完整,data/md/2357_華碩_yahoo_c29a1524_0625_033932_605.md,2025-06-29 03:55:44
3558,神準,3558-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3558_神準_cnyes_ddbe96b4_0625_151938_654.md,2025-06-29 03:55:44
6690,安碁資訊,6690-TW,2025/06/26,0,,1.87,1.87,1.87,,,,,,,4,🟠 部分,data/md/6690_安碁資訊_cnyes_62262667_0626_030755_408.md,2025-06-29 03:55:44
2376,技嘉,2376-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2376_fubon_fubon-eb_9bfb5862_0625_072626_627.md,2025-06-29 03:55:44
6962,奕力-KY,6962-TW,2025/06/26,0,,5.61,5.61,5.61,,,,,,,4,🟠 部分,data/md/6962_奕力-KY_cnyes_90b36f6d_0626_041625_583.md,2025-06-29 03:55:44
6285,啟碁,6285-TW,2025/06/26,10,,9.04,7.26,8.39,8.0,7.26,7.51,8.0,7.26,7.51,9,🟢 完整,data/md/6285_啟碁_cnyes_ad973b86_0626_041034_236.md,2025-06-29 03:55:44
2324,仁寶,2324-TW,2025/06/25,9,,8.0,2.3,4.07,8.0,2.3,4.2,8.0,2.3,4.2,8,🟡 良好,data/md/2324_仁寶_cnyes_f5e5739a_0625_072222_128.md,2025-06-29 03:55:44
5434,崇越,5434-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/5434_崇越_cnyes_f971f604_0626_025744_214.md,2025-06-29 03:55:44
2412,中華電,2412-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/2412_中華電_sinotrad_6aae2988_0626_034155_894.md,2025-06-29 03:55:44
6918,愛派司,6918-TW,2025/06/26,19,,5.95,5.95,5.95,,,,,,,6,🟠 部分,data/md/6918_愛派司_yahoo_4fd4b1ca_0626_060654_258.md,2025-06-29 03:55:44
6902,GOGOLOOK,6902-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6902_GOGOLOOK_cnyes_e2685fe6_0626_060613_782.md,2025-06-29 03:55:44
4749,新應材,4749-TW,2025/06/26,2,,72.0,14.0,43.0,,,,,,,4,🟠 部分,data/md/4749_新應材_moneydj_3eb4f256_0626_025507_595.md,2025-06-29 03:55:45
2646,星宇航空,2646-TW,2025/06/26,3,,,,,,,,,,,3,🟠 部分,data/md/2646_星宇航空_tw_4d79a717_0626_053710_000.md,2025-06-29 03:55:45
4938,和碩,4938-TW,2025/06/26,12,,6.37,6.34,6.36,8.0,6.34,6.89,8.0,6.34,6.89,9,🟢 完整,data/md/4938_和碩_cnyes_65430ea0_0626_025519_774.md,2025-06-29 03:55:45
3467,台灣精材,3467-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3467_台灣精材_cnyes_238f935e_0626_054546_186.md,2025-06-29 03:55:45
6669,緯穎,6669-TW,2025/06/26,20,,166.8,126.57,154.82,126.57,126.57,126.57,126.57,126.57,126.57,10,🟢 完整,data/md/6669_緯穎_yahoo_673884ec_0626_060022_898.md,2025-06-29 03:55:45
6182,合晶,6182-TW,2025/06/26,3,,31.0,2.09,16.55,,,,,,,4,🟠 部分,data/md/6182_合晶_yahoo_13f9a925_0626_040200_672.md,2025-06-29 03:55:45
2353,宏碁,2353-TW,2025/06/25,9,,,,,,,,,,,4,🟠 部分,data/md/2353_宏碁_yahoo_0921d971_0625_071351_510.md,2025-06-29 03:55:45
7734,印能科技,7734-TW,2025/06/25,1,,36.96,36.96,36.96,,,,,,,4,🟠 部分,data/md/7734_印能科技_cmnews_ff4b304a_0625_080558_823.md,2025-06-29 03:55:45
6425,易發,6425-TW,2025/06/26,27,,6.42,3.3,5.28,5.56,5.56,5.56,5.56,5.56,5.56,10,🟢 完整,data/md/6425_易發_yahoo_8ebf0189_0626_040359_250.md,2025-06-29 03:55:45
2357,華碩,2357-TW,2025/06/26,15,,53.29,3.3,29.67,42.27,8.0,30.85,42.27,8.0,30.85,9,🟢 完整,data/md/2357_華碩_cnyes_ef47b2d1_0626_023602_838.md,2025-06-29 03:55:45
2603,長榮,2603-TW,2025/06/26,10,,64.87,3.3,28.34,64.87,8.0,45.91,64.87,8.0,45.91,9,🟢 完整,data/md/2603_長榮_cnyes_278e8b07_0626_024419_571.md,2025-06-29 03:55:45
6811,宏碁資訊,6811-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6811_宏碁資訊_statemen_0d123c03_0625_153849_005.md,2025-06-29 03:55:45
2332,友訊,2332-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/2332_友訊_cnyes_afe3a0eb_0626_052549_923.md,2025-06-29 03:55:45
8454,富邦媒,8454-TW,2025/06/25,8,,14.85,3.3,10.5,13.69,8.0,11.79,13.69,8.0,11.79,8,🟡 良好,data/md/8454_富邦媒_cnyes_0d44d1e7_0625_071740_608.md,2025-06-29 03:55:45
6751,智聯服務,6751-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6751_智聯服務_winvest_65f7321d_0625_075427_158.md,2025-06-29 03:55:45
2480,敦陽科,2480-TW,2025/06/25,0,,722.0,218.0,554.0,,,,,,,4,🟠 部分,data/md/2480_敦陽科_sti_2b210b2b_0625_034740_036.md,2025-06-29 03:55:45
7713,威力德生醫,7713-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7713_威力德生醫_sinotrad_65b6254b_0626_042311_586.md,2025-06-29 03:55:45
3035,智原,3035-TW,2025/06/26,11,,6.34,1.39,4.39,11.78,11.78,11.78,11.78,11.78,11.78,9,🟢 完整,data/md/3035_智原_yahoo_c6f541ce_0626_054028_641.md,2025-06-29 03:55:46
2450,神腦,2450-TW,2025/06/26,20,,11.78,8.65,9.9,11.78,11.78,11.78,11.78,11.78,11.78,10,🟢 完整,data/md/2450_神腦_yahoo_bf8eda17_0626_053352_382.md,2025-06-29 03:55:46
6035,悠遊卡,6035-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6035_悠遊卡_cmoney_65a16ba2_0625_074540_350.md,2025-06-29 03:55:46
6850,光鼎生技,6850-TW,2025/06/25,8,,2.36,2.36,2.36,,,,,,,5,🟠 部分,data/md/6850_光鼎生技_yahoo_9a4fd336_0625_065648_918.md,2025-06-29 03:55:47
3029,零壹,3029-TW,2025/06/26,12,,237.8,20.52,97.44,,,,34.0,34.0,34.0,7,🟠 部分,data/md/3029_零壹_yahoo_6ae50533_0626_024711_582.md,2025-06-29 03:55:48
4749,新應材,4749-TW,2025/06/25,2,,72.0,14.0,43.0,,,,,,,4,🟠 部分,data/md/4749_新應材_moneydj_405bb8a8_0625_063838_656.md,2025-06-29 03:55:48
6182,合晶,6182-TW,2025/06/26,5,,8.54,8.54,8.54,,,,,,,5,🟠 部分,data/md/6182_台積電_cnyes_22438c10_0626_055357_827.md,2025-06-29 03:55:48
6996,力領科技,6996-TW,2025/06/26,22,,5.78,5.78,5.78,,,,,,,7,🟠 部分,data/md/6996_力領科技_yahoo_4b9710d3_0626_060906_046.md,2025-06-29 03:55:48
2301,光寶科,2301-TW,2025/06/25,2,,6.03,6.03,6.03,,,,,,,4,🟠 部分,data/md/2301_光寶科_cmoney_f47156f4_0625_072051_023.md,2025-06-29 03:55:49
6997,博弘,6997-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6997_博弘_statemen_e95962df_0625_070118_122.md,2025-06-29 03:55:49
2395,研華,2395-TW,2025/06/25,0,,67.0,12.56,39.78,,,,,,,4,🟠 部分,data/md/2395_研華_sinotrad_1a049868_0625_034258_797.md,2025-06-29 03:55:49
2354,鴻準,2354-TW,2025/06/26,3,,1.0,0.67,0.83,,,,,,,4,🟠 部分,data/md/2354_foxconn_tw_baf845c8_0626_033637_642.md,2025-06-29 03:55:49
6613,朋億,6613-TW,2025/06/25,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6613_朋億_winvest_ebde80c3_0625_153400_167.md,2025-06-29 03:55:49
2379,瑞昱,2379-TW,2025/06/26,17,,,,,,,,,,,5,🟠 部分,data/md/2379_瑞昱_yahoo_b94f4bf0_0626_053021_575.md,2025-06-29 03:55:49
6699,奇邑,6699-TW,2025/06/25,5,,,,,,,,,,,4,🟠 部分,data/md/6699_奇邑_tyhs_e303c55d_0625_075352_739.md,2025-06-29 03:55:49
6997,博弘,6997-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6997_博弘_statemen_f2b8cc51_0625_154354_879.md,2025-06-29 03:55:49
6526,達發,6526-TW,2025/06/25,9,,18.91,3.3,13.82,16.1,15.0,15.73,15.0,15.0,15.0,8,🟡 良好,data/md/6526_達發_yahoo_815d2840_0625_064908_747.md,2025-06-29 03:55:50
7703,銳澤,7703-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7703_銳澤_statemen_7b19e668_0625_154526_465.md,2025-06-29 03:55:50
3231,緯創,3231-TW,2025/06/26,14,,8.49,3.3,6.7,8.0,6.11,6.74,8.0,6.11,6.74,9,🟢 完整,data/md/3231_緯創_cnyes_a94c6770_0626_025017_659.md,2025-06-29 03:55:50
6690,安碁資訊,6690-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6690_fubon_fubon-eb_c0fff45a_0625_075251_954.md,2025-06-29 03:55:50
8454,富邦媒,8454-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/8454_fubon_fubon-eb_4d3c0545_0625_081203_065.md,2025-06-29 03:55:50
6996,力領科技,6996-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6996_力領科技_statemen_ae8804e6_0626_031628_704.md,2025-06-29 03:55:50
5203,訊連,5203-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/5203_訊連_histock_a3f90c82_0625_074257_417.md,2025-06-29 03:55:50
2308,台達電,2308-TW,2025/06/25,21,,17.7,3.3,11.42,13.56,8.0,11.71,13.56,8.0,11.71,10,🟢 完整,data/md/2308_台達電_cnyes_b6a5c9ee_0625_033509_769.md,2025-06-29 03:55:50
6751,智聯服務,6751-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6751_智聯服務_statemen_f56e669c_0625_065423_954.md,2025-06-29 03:55:50
2480,敦陽科,2480-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2480_敦陽科_sti_c2cd5308_0625_150958_297.md,2025-06-29 03:55:52
7794,宏碁智新,7794-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7794_宏碁智新_statemen_094458d2_0626_062137_053.md,2025-06-29 03:55:52
6925,意藍,6925-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6925_意藍_cnyes_c1247566_0626_031518_019.md,2025-06-29 03:55:52
2354,鴻準,2354-TW,2025/06/25,7,,3.52,3.52,3.52,,,,,,,5,🟠 部分,data/md/2354_鴻準_yahoo_c42b9721_0625_033846_386.md,2025-06-29 03:55:52
4938,和碩,4938-TW,2025/06/26,12,,6.37,6.34,6.36,8.0,6.34,6.89,8.0,6.34,6.89,9,🟢 完整,data/md/4938_和碩_cnyes_94b846d1_0626_035604_430.md,2025-06-29 03:55:52
2474,可成,2474-TW,2025/06/26,10,,15.14,13.45,14.53,,,,,,,6,🟠 部分,data/md/2474_可成_cnyes_9b668f92_0626_053534_860.md,2025-06-29 03:55:52
2382,廣達,2382-TW,2025/06/25,23,,18.73,3.3,12.2,15.49,8.0,12.99,15.49,8.0,12.99,10,🟢 完整,data/md/2382_廣達_cnyes_8f03ed8a_0625_150218_539.md,2025-06-29 03:55:52
2449,京元電子,2449-TW,2025/06/26,15,,8.07,8.0,8.04,8.54,6.36,7.09,8.54,6.36,7.09,9,🟢 完整,data/md/2449_京元電子_cnyes_42ffef92_0626_034227_219.md,2025-06-29 03:55:52
8299,群聯,8299-TW,2025/06/25,13,,38.95,3.3,21.9,38.95,8.0,28.63,38.95,8.0,28.63,9,🟢 完整,data/md/8299_群聯_cnyes_b40a73a3_0625_071716_614.md,2025-06-29 03:55:52
2395,研華,2395-TW,2025/06/26,18,,12.56,3.3,9.02,10.45,8.0,9.63,10.45,8.0,9.63,9,🟢 完整,data/md/2395_研華_cnyes_f239d4ef_0626_034052_473.md,2025-06-29 03:55:52
5274,信驊,5274-TW,2025/06/25,10,,21.65,2.06,12.2,,,,,,,6,🟠 部分,data/md/5274_信驊_yahoo_e231e001_0625_074358_710.md,2025-06-29 03:55:52
6918,愛派司,6918-TW,2025/06/26,19,,187.5,5.95,67.15,,,,,,,6,🟠 部分,data/md/6918_愛派司_cnyes_1386d409_0626_041455_832.md,2025-06-29 03:55:52
9914,美利達,9914-TW,2025/06/25,12,,8.0,2.34,5.39,8.0,2.34,4.23,8.0,2.34,4.23,9,🟢 完整,data/md/9914_美利達_cnyes_52d9e214_0625_071812_635.md,2025-06-29 03:55:52
2383,台光電,2383-TW,2025/06/26,16,,41.85,3.3,26.82,27.81,27.81,27.81,27.81,27.81,27.81,9,🟢 完整,data/md/2383_台光電_yahoo_f4e2254b_0626_023850_723.md,2025-06-29 03:55:52
7734,印能科技,7734-TW,2025/06/25,0,,30.28,3.3,12.29,,,,,,,4,🟠 部分,data/md/7734_印能科技_cnyes_fc1dac38_0625_070918_074.md,2025-06-29 03:55:52
6996,力領科技,6996-TW,2025/06/25,9,,2.4,2.4,2.4,2.4,2.4,2.4,,,,6,🟠 部分,data/md/6996_力領科技_moneydj_8af6bb90_0625_154245_770.md,2025-06-29 03:55:52
3467,台灣精材,3467-TW,2025/06/25,0,,0.28,0.21,0.23,,,,,,,4,🟠 部分,data/md/3467_台灣精材_statemen_e904a7eb_0625_074020_756.md,2025-06-29 03:55:52
6506,雙邦,6506-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6506_雙邦_winvest_7293091e_0625_074951_086.md,2025-06-29 03:55:52
4953,緯軟,4953-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/4953_緯軟_uanalyze_51b1b755_0625_152140_486.md,2025-06-29 03:55:53
6125,廣運,6125-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6125_廣運_statemen_3cc58251_0626_040143_991.md,2025-06-29 03:55:53
4749,新應材,4749-TW,2025/06/26,14,,4.52,1.71,3.37,8.0,1.71,3.81,8.0,1.71,3.81,9,🟢 完整,data/md/4749_新應材_cnyes_39f05488_0626_054716_053.md,2025-06-29 03:55:53
6997,博弘,6997-TW,2025/06/25,3,,1.75,1.05,1.45,1.75,1.55,1.62,,,,5,🟠 部分,data/md/6997_博弘_yahoo_3a3e08ba_0625_154342_209.md,2025-06-29 03:55:53
7713,威力德生醫,7713-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7713_威力德生醫_winvest_7d999528_0625_080354_642.md,2025-06-29 03:55:53
6751,智聯服務,6751-TW,2025/06/25,0,,12.0,12.0,12.0,,,,,,,4,🟠 部分,data/md/6751_智聯服務_yahoo_51408d77_0625_075434_886.md,2025-06-29 03:55:53
4953,緯軟,4953-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/4953_緯軟_cnyes_2ff40e78_0625_152138_482.md,2025-06-29 03:55:53
6918,愛派司,6918-TW,2025/06/25,0,,3.3,1.43,2.36,,,,,,,4,🟠 部分,data/md/6918_愛派司_yahoo_fefd2858_0625_065743_660.md,2025-06-29 03:55:54
6720,久昌,6720-TW,2025/06/26,0,,6.92,6.92,6.92,,,,,,,4,🟠 部分,data/md/6720_久昌_cnyes_81bcd78a_0626_030917_735.md,2025-06-29 03:55:54
7722,LINEPAY,7722-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7722_LINEPAY_cnyes_61a4f35c_0626_042337_630.md,2025-06-29 03:55:54
2603,長榮,2603-TW,2025/06/25,10,,64.87,8.0,35.29,64.87,8.0,45.91,64.87,8.0,45.91,9,🟢 完整,data/md/2603_長榮_cnyes_a2913020_0625_073253_377.md,2025-06-29 03:55:54
6902,GOGOLOOK,6902-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6902_GOGOLOOK_cnyes_9f7b3a55_0626_060621_146.md,2025-06-29 03:55:54
6811,宏碁資訊,6811-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6811_宏碁資訊_statemen_185989d9_0626_060455_368.md,2025-06-29 03:55:54
4953,緯軟,4953-TW,2025/06/25,0,,1.51,1.51,1.51,,,,,,,4,🟠 部分,data/md/4953_緯軟_wits_2f9b92a8_0625_152201_178.md,2025-06-29 03:55:56
2324,仁寶,2324-TW,2025/06/26,7,,3.3,0.27,2.29,,,,,,,5,🟠 部分,data/md/2324_仁寶_cnyes_23af3174_0626_023230_257.md,2025-06-29 03:55:56
6561,是方,6561-TW,2025/06/26,9,,3.3,3.3,3.3,,,,,,,5,🟠 部分,data/md/6561_是方_yahoo_4633cac6_0626_030534_654.md,2025-06-29 03:55:56
6690,安碁資訊,6690-TW,2025/06/25,3,,598.0,2.42,161.08,2.94,2.42,2.58,,,,5,🟠 部分,data/md/6690_安碁資訊_yahoo_afa812b1_0625_075300_169.md,2025-06-29 03:55:56
2308,台達電,2308-TW,2025/06/25,21,,17.96,3.3,11.51,13.56,8.0,11.71,13.56,8.0,11.71,10,🟢 完整,data/md/2308_台達電_cnyes_3d0143c8_0625_033507_967.md,2025-06-29 03:55:56
7737,凱鈿,7737-TW,2025/06/25,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/7737_凱鈿_histock_95a50f41_0625_080650_823.md,2025-06-29 03:55:56
7547,碩網,7547-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7547_碩網_statemen_0a959185_0626_031758_781.md,2025-06-29 03:55:57
2405,輔信,2405-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/2405_輔信_sinotrad_1f4efd3a_0626_023952_368.md,2025-06-29 03:55:57
7794,宏碁智新,7794-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7794_宏碁智新_growin_9e75da7e_0625_080922_134.md,2025-06-29 03:55:57
2303,聯電,2303-TW,2025/06/25,23,,3.8,3.27,3.44,8.0,3.8,5.2,8.0,3.8,5.2,10,🟢 完整,data/md/2303_聯電_cnyes_9bab0afb_0625_061505_974.md,2025-06-29 03:55:57
6757,台灣虎航,6757-TW,2025/06/25,0,,3.3,1.0,2.15,,,,,,,4,🟠 部分,data/md/6757_台灣虎航_yahoo_9e55196a_0625_153727_544.md,2025-06-29 03:55:57
2454,聯發科,2454-TW,2025/06/25,0,,3.3,1.26,2.62,,,,,,,4,🟠 部分,data/md/2454_聯發科_cnyes_c63dbb47_0625_155322_130.md,2025-06-29 03:55:57
3022,威強電,3022-TW,2025/06/26,0,,9.46,8.45,9.12,,,,,,,4,🟠 部分,data/md/3022_威強電_moneywee_7d3b15d8_0626_034736_471.md,2025-06-29 03:55:58
2324,仁寶,2324-TW,2025/06/25,9,,2.64,2.3,2.53,2.3,2.3,2.3,2.3,2.3,2.3,8,🟡 良好,data/md/2324_仁寶_yahoo_b35baf40_0625_061619_100.md,2025-06-29 03:55:58
6996,力領科技,6996-TW,2025/06/25,1,,11.17,11.17,11.17,,,,,,,4,🟠 部分,data/md/6996_力領科技_cmoney_c1c04d5b_0625_075935_661.md,2025-06-29 03:55:59
6695,芯鼎,6695-TW,2025/06/25,14,,15.0,1.11,8.04,,,,,,,6,🟠 部分,data/md/6695_芯鼎_cnyes_b6068b32_0625_153538_094.md,2025-06-29 03:55:59
6918,愛派司,6918-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6918_愛派司_statemen_62e059d6_0625_065833_219.md,2025-06-29 03:56:00
6231,系微,6231-TW,2025/06/26,3,,,,,,,,,,,3,🟠 部分,data/md/6231_系微_cnyes_c19703a7_0626_030210_861.md,2025-06-29 03:56:00
2330,台積電,2330-TW,2025/06/16,0,9.0,6.12,6.12,6.12,7.78,7.78,7.78,,,,4,🟠 部分,data/md/2330_台積電_intellig_cac2d07a_0625_075959_184.md,2025-06-29 03:56:02
7769,鴻勁,7769-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7769_鴻勁_cnyes_10b2ec3b_0625_155430_479.md,2025-06-29 03:56:02
7747,昕奇雲端,7747-TW,2025/06/25,0,,3.3,1.25,2.62,,,,,,,4,🟠 部分,data/md/7747_昕奇雲端_cnyes_4972548a_0625_071121_896.md,2025-06-29 03:56:02
6506,雙邦,6506-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6506_雙邦_statemen_58ee67b6_0625_153207_018.md,2025-06-29 03:56:03
6526,達發,6526-TW,2025/06/26,8,,8.0,1.98,4.99,,,,1.98,1.98,1.98,6,🟠 部分,data/md/6526_達發_cnyes_5001f253_0626_040622_184.md,2025-06-29 03:56:03
6690,安碁資訊,6690-TW,2025/06/25,0,,3.3,1.87,2.82,,,,,,,4,🟠 部分,data/md/6690_安碁資訊_cnyes_36a92ddb_0625_065203_268.md,2025-06-29 03:56:03
6442,光聖,6442-TW,2025/06/26,0,145.0,,,,,,,,,,3,🟠 部分,data/md/6442_光聖_cnyes_05b1707f_0626_055639_551.md,2025-06-29 03:56:03
7734,印能科技,7734-TW,2025/06/25,0,,40.0,2.0,18.67,,,,,,,4,🟠 部分,data/md/7734_印能科技_yahoo_29e9c7d2_0625_155127_643.md,2025-06-29 03:56:03
7728,光焱科技,7728-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/7728_光焱科技_cnyes_990a2c54_0626_032348_436.md,2025-06-29 03:56:03
2379,瑞昱,2379-TW,2025/06/26,17,,33.82,29.82,32.59,29.82,8.0,22.55,29.82,8.0,22.55,9,🟢 完整,data/md/2379_瑞昱_cnyes_2734e37d_0626_033937_365.md,2025-06-29 03:56:03
3231,緯創,3231-TW,2025/06/26,14,,8.49,3.3,6.7,8.0,6.11,6.74,8.0,6.11,6.74,9,🟢 完整,data/md/3231_緯創_cnyes_4548b99a_0626_035642_917.md,2025-06-29 03:56:03
2449,京元電子,2449-TW,2025/06/26,14,,8.0,8.0,8.0,,,,,,,6,🟠 部分,data/md/2449_京元電子_cnyes_39619af7_0626_053322_626.md,2025-06-29 03:56:03
2405,輔信,2405-TW,2025/06/26,7,,4.62,3.3,3.98,8.0,3.71,5.14,8.0,3.71,5.14,8,🟡 良好,data/md/2405_輔信_cnyes_513f4ae1_0626_023948_858.md,2025-06-29 03:56:03
2395,研華,2395-TW,2025/06/26,0,,67.0,12.63,39.81,,,,,,,4,🟠 部分,data/md/2395_研華_sinotrad_3e708417_0626_034112_477.md,2025-06-29 03:56:03
2395,研華,2395-TW,2025/06/25,18,,12.56,3.3,9.02,10.45,8.0,9.63,10.45,8.0,9.63,9,🟢 完整,data/md/2395_研華_cnyes_1b68ebda_0625_034250_972.md,2025-06-29 03:56:03
2324,仁寶,2324-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2324_fubon_fubon-eb_16ac041e_0625_072234_251.md,2025-06-29 03:56:04
