代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
6526,達發,6526-TW,2025-06-09,7,600.0,6.00,6.00,6.00,,,,,,,6.4,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_263efa91_0626_040614_126.md,2025-10-21 19:31:08
6526,達發,6526-TW,2025-06-09,8,,6.00,6.00,6.00,,,,,,,5.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_a1a6a40a_0625_064919_256.md,2025-10-21 19:31:08
6526,達發,6526-TW,2025-06-09,8,,6.00,6.00,6.00,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_6ccb167d_0625_064914_490.md,2025-10-21 19:31:08
6526,達發,6526-TW,2025-06-09,7,600.0,6.00,6.00,6.00,,,,,,,6.4,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_815d2840_0625_064908_747.md,2025-10-21 19:31:08
6757,台灣虎航,6757-TW,2025-05-12,0,102.0,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_cmoney_3da0010a_0625_075503_845.md,2025-10-21 19:31:08
6757,台灣虎航,6757-TW,2025-05-12,0,,8.00,5.00,6.50,,,,,,,4.4,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_cn_e6ab77a6_0625_065442_031.md,2025-10-21 19:31:08
6763,綠界科技,6763-TW,2025-06-20,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6763_%E7%B6%A0%E7%95%8C%E7%A7%91%E6%8A%80_cnyes_1c6c89a3_0626_041148_976.md,2025-10-21 19:31:08
6763,綠界科技,6763-TW,2025-06-20,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6763_%E7%B6%A0%E7%95%8C%E7%A7%91%E6%8A%80_cnyes_bdecdf51_0625_065505_849.md,2025-10-21 19:31:08
6763,綠界科技,6763-TW,2025-06-20,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6763_%E7%B6%A0%E7%95%8C%E7%A7%91%E6%8A%80_cnyes_ba018ea3_0626_031054_598.md,2025-10-21 19:31:08
6763,綠界科技,6763-TW,2025-06-20,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6763_%E7%B6%A0%E7%95%8C%E7%A7%91%E6%8A%80_cnyes_11ccf6a0_0625_153758_474.md,2025-10-21 19:31:08
6763,綠界科技,6763-TW,2025-06-20,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6763_%E7%B6%A0%E7%95%8C%E7%A7%91%E6%8A%80_cnyes_8e85553b_0626_060406_195.md,2025-10-21 19:31:08
6763,綠界科技,6763-TW,2025-06-19,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6763_%E7%B6%A0%E7%95%8C%E7%A7%91%E6%8A%80_cnyes_04fe42e9_0626_041154_333.md,2025-10-21 19:31:08
6763,綠界科技,6763-TW,2025-06-19,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6763_%E7%B6%A0%E7%95%8C%E7%A7%91%E6%8A%80_cnyes_cc1b83cf_0626_031059_966.md,2025-10-21 19:31:08
6763,綠界科技,6763-TW,2025-06-19,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6763_%E7%B6%A0%E7%95%8C%E7%A7%91%E6%8A%80_cnyes_2f755618_0625_153803_643.md,2025-10-21 19:31:08
6763,綠界科技,6763-TW,2025-06-19,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6763_%E7%B6%A0%E7%95%8C%E7%A7%91%E6%8A%80_cnyes_aad99060_0626_060411_458.md,2025-10-21 19:31:08
6763,綠界科技,6763-TW,2025-06-19,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6763_%E7%B6%A0%E7%95%8C%E7%A7%91%E6%8A%80_cnyes_04e747db_0625_065512_634.md,2025-10-21 19:31:08
6763,綠界科技,6763-TW,2025-06-18,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6763_%E7%B6%A0%E7%95%8C%E7%A7%91%E6%8A%80_cmnews_78c29633_0625_075528_294.md,2025-10-21 19:31:08
6763,綠界科技,6763-TW,2025-06-18,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6763_%E7%B6%A0%E7%95%8C%E7%A7%91%E6%8A%80_cnyes_2e09c287_0625_065517_959.md,2025-10-21 19:31:08
6811,宏碁資訊,6811-TW,2025-06-25,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6811_%E5%AE%8F%E7%A2%81%E8%B3%87%E8%A8%8A_histock_6b6ad43e_0625_075600_043.md,2025-10-21 19:31:08
6850,光鼎生技,6850-TW,2025-06-25,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6850_%E5%85%89%E9%BC%8E%E7%94%9F%E6%8A%80_growin_f4399adb_0626_041325_695.md,2025-10-21 19:31:08
6850,光鼎生技,6850-TW,2025-06-25,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6850_%E5%85%89%E9%BC%8E%E7%94%9F%E6%8A%80_growin_d1db5901_0626_031239_297.md,2025-10-21 19:31:08
6850,光鼎生技,6850-TW,2025-06-25,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6850_%E5%85%89%E9%BC%8E%E7%94%9F%E6%8A%80_growin_3fdbde07_0625_153940_224.md,2025-10-21 19:31:08
6850,光鼎生技,6850-TW,2025-06-25,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6850_%E5%85%89%E9%BC%8E%E7%94%9F%E6%8A%80_growin_5cffeb88_0626_060547_187.md,2025-10-21 19:31:08
6850,光鼎生技,6850-TW,2025-06-24,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6850_%E5%85%89%E9%BC%8E%E7%94%9F%E6%8A%80_growin_1a7411ac_0625_065647_415.md,2025-10-21 19:31:08
6850,光鼎生技,6850-TW,2025-06-09,0,,6.00,6.00,6.00,,,,,,,4.4,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6850_%E5%85%89%E9%BC%8E%E7%94%9F%E6%8A%80_yahoo_9a4fd336_0625_065648_918.md,2025-10-21 19:31:08
6902,GOGOLOOK,6902-TW,2025-06-26,0,,,,,,,,,,,3.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6902_GOGOLOOK_yahoo_e265a33b_0626_031303_262.md,2025-10-21 19:31:08
6902,GOGOLOOK,6902-TW,2025-06-25,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6902_GOGOLOOK_histock_18333107_0625_075701_068.md,2025-10-21 19:31:08
6902,GOGOLOOK,6902-TW,2025-06-25,0,,,,,,,,,,,4.2,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6902_GOGOLOOK_cnyes_72629a44_0625_065712_935.md,2025-10-21 19:31:08
6902,GOGOLOOK,6902-TW,2025-06-23,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6902_GOGOLOOK_cnyes_8d877d3f_0625_154009_371.md,2025-10-21 19:31:08
6902,GOGOLOOK,6902-TW,2025-06-23,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6902_GOGOLOOK_cnyes_015c9635_0625_065716_908.md,2025-10-21 19:31:08
6902,GOGOLOOK,6902-TW,2025-06-19,11,64.5,,,,,,,,,,6.0,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6902_GOGOLOOK_cnyes_53c55ed7_0626_031309_018.md,2025-10-21 19:31:08
6902,GOGOLOOK,6902-TW,2025-06-19,15,30.0,6.00,6.00,6.00,,,,,,,6.6,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6902_GOGOLOOK_yahoo_53ce080e_0625_154017_340.md,2025-10-21 19:31:08
6902,GOGOLOOK,6902-TW,2025-06-19,15,30.0,6.00,6.00,6.00,,,,,,,6.6,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6902_GOGOLOOK_yahoo_aee34420_0626_060619_405.md,2025-10-21 19:31:08
6902,GOGOLOOK,6902-TW,2025-06-16,15,168.0,6.00,5.00,5.50,,,,,,,7.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6902_GOGOLOOK_yahoo_b93eff4d_0626_041427_936.md,2025-10-21 19:31:08
6902,GOGOLOOK,6902-TW,2025-06-12,0,150.0,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6902_GOGOLOOK_cmoney_53516a86_0625_075656_908.md,2025-10-21 19:31:08
6902,GOGOLOOK,6902-TW,2025-05-16,0,,6.00,5.00,5.50,,,,,,,4.4,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6902_GOGOLOOK_yahoo_aa7f7e53_0625_065718_480.md,2025-10-21 19:31:08
6962,奕力-KY,6962-TW,2025-07-29,0,,5.00,5.00,5.00,,,,,,,4.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6962_%E5%A5%95%E5%8A%9B-KY_winvest_febb0dc4_0625_075852_215.md,2025-10-21 19:31:08
6962,奕力-KY,6962-TW,2025-06-25,0,,,,,,,,,,,3.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6962_%E5%A5%95%E5%8A%9B-KY_histock_44c2796a_0625_075905_770.md,2025-10-21 19:31:08
6962,奕力-KY,6962-TW,2025-05-14,0,,,,,,,,,,,3.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6962_%E5%A5%95%E5%8A%9B-KY_cmoney_14a58172_0625_075857_447.md,2025-10-21 19:31:08
6996,力領科技,6996-TW,2025-05-29,0,180.0,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6996_%E5%8A%9B%E9%A0%98%E7%A7%91%E6%8A%80_cmoney_c1c04d5b_0625_075935_661.md,2025-10-21 19:31:08
7734,印能科技,7734-TW,2025-06-25,0,,,,,,,,,,,3.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7734_%E5%8D%B0%E8%83%BD%E7%A7%91%E6%8A%80_histock_d2258a37_0625_080603_446.md,2025-10-21 19:31:08
7734,印能科技,7734-TW,2025-06-24,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7734_%E5%8D%B0%E8%83%BD%E7%A7%91%E6%8A%80_moneydj_d3e656ca_0625_155144_395.md,2025-10-21 19:31:08
7734,印能科技,7734-TW,2025-06-24,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7734_%E5%8D%B0%E8%83%BD%E7%A7%91%E6%8A%80_moneydj_bae208ed_0626_032543_935.md,2025-10-21 19:31:08
7734,印能科技,7734-TW,2025-06-24,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7734_%E5%8D%B0%E8%83%BD%E7%A7%91%E6%8A%80_moneydj_72949c4f_0626_061806_512.md,2025-10-21 19:31:08
7734,印能科技,7734-TW,2025-06-24,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7734_%E5%8D%B0%E8%83%BD%E7%A7%91%E6%8A%80_moneydj_f09717c7_0625_080546_862.md,2025-10-21 19:31:08
7794,宏碁,7794-TW,2025-06-13,0,,,,,,,,,,,3.9,🔴 不足,⚠️ 有警告,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7794_%E5%AE%8F%E7%A2%81_money_4ec16677_0625_080911_600.md,2025-10-21 19:31:08
7805,威聯通,7805-TW,2025-06-11,0,,5.00,5.00,5.00,,,,,,,4.1,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7805_%E5%A8%81%E8%81%AF%E9%80%9A_money_f5d0f45b_0625_080931_530.md,2025-10-21 19:31:08
8016,矽創,8016-TW,2025-08-07,0,,8.00,8.00,8.00,,,,,,,4.8,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8016_%E7%9F%BD%E5%89%B5_tw_800c68f5_0625_071514_325.md,2025-10-21 19:31:08
8016,矽創,8016-TW,2025-06-25,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8016_%E7%9F%BD%E5%89%B5_histock_536a6fe6_0625_081013_285.md,2025-10-21 19:31:08
8045,達運光電,8045-TW,2025-07-03,0,,5.00,5.00,5.00,,,,,,,4.4,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8045_%E9%81%94%E9%81%8B%E5%85%89%E9%9B%BB_winvest_cc61734a_0625_081026_228.md,2025-10-21 19:31:08
8045,達運光電,8045-TW,2025-06-25,0,,,,,,,,,,,3.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8045_%E9%81%94%E9%81%8B%E5%85%89%E9%9B%BB_histock_07633721_0625_081039_451.md,2025-10-21 19:31:08
8045,達運光電,8045-TW,2025-06-25,16,925.0,6.00,6.00,6.00,,,,,,,6.9,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8045_%E9%81%94%E9%81%8B%E5%85%89%E9%9B%BB_yahoo_59705344_0625_071537_304.md,2025-10-21 19:31:08
8045,達運光電,8045-TW,2025-06-25,0,,,,,,,,,,,4.2,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8045_%E9%81%94%E9%81%8B%E5%85%89%E9%9B%BB_histock_42de6713_0625_071556_385.md,2025-10-21 19:31:08
8045,達運光電,8045-TW,2025-06-17,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8045_%E9%81%94%E9%81%8B%E5%85%89%E9%9B%BB_cnyes_958b746e_0625_071543_674.md,2025-10-21 19:31:08
8299,群聯,8299-TW,2025-06-17,13,560.0,36.25,6.00,26.12,42.46,26.57,34.75,50.06,39.52,44.09,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_yahoo_c34e6ebb_0625_071718_350.md,2025-10-21 19:31:08
8299,群聯,8299-TW,2025-06-17,13,560.0,36.25,6.00,26.12,42.46,26.57,34.75,50.06,39.52,44.09,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_yahoo_f208c495_0625_081122_877.md,2025-10-21 19:31:08
8299,群聯,8299-TW,2025-06-17,13,560.0,36.25,25.19,31.16,42.46,26.57,34.75,50.06,39.52,44.09,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_cnyes_b40a73a3_0625_071716_614.md,2025-10-21 19:31:08
8299,群聯,8299-TW,2025-06-16,13,560.0,36.25,6.00,26.12,42.46,26.57,34.75,50.06,39.52,44.09,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_yahoo_a351779e_0626_060608_669.md,2025-10-21 19:31:08
8299,群聯,8299-TW,2025-06-16,13,560.0,36.25,5.00,22.60,42.46,26.57,34.75,50.06,39.52,44.09,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_yahoo_02516517_0626_041346_988.md,2025-10-21 19:31:08
8454,富邦媒,8454-TW,2025-07-31,0,,8.00,6.00,7.00,,,,,,,4.4,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8454_%E5%AF%8C%E9%82%A6%E5%AA%92_yahoo_6728655c_0625_071758_917.md,2025-10-21 19:31:08
8454,富邦媒,8454-TW,2025-07-31,0,,8.00,6.00,7.00,,,,,,,4.4,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8454_%E5%AF%8C%E9%82%A6%E5%AA%92_yahoo_8695775b_0625_081158_105.md,2025-10-21 19:31:08
8454,富邦媒,8454-TW,2025-06-25,0,,,,,,,,,,,4.2,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8454_%E5%AF%8C%E9%82%A6%E5%AA%92_histock_a0253777_0625_081207_000.md,2025-10-21 19:31:08
8454,富邦媒,8454-TW,2025-05-15,8,364.0,16.53,5.00,11.54,17.70,13.37,15.17,18.57,12.86,15.65,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8454_%E5%AF%8C%E9%82%A6%E5%AA%92_yahoo_f73ba418_0625_071742_454.md,2025-10-21 19:31:08
8454,富邦媒,8454-TW,2025-05-15,8,364.0,16.53,12.67,14.57,17.70,13.37,15.17,18.57,12.86,15.65,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8454_%E5%AF%8C%E9%82%A6%E5%AA%92_cnyes_36ce5d5e_0625_081150_170.md,2025-10-21 19:31:08
8454,富邦媒,8454-TW,2025-05-15,8,364.0,16.53,12.67,14.57,17.70,13.37,15.17,18.57,12.86,15.65,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8454_%E5%AF%8C%E9%82%A6%E5%AA%92_cnyes_0d44d1e7_0625_071740_608.md,2025-10-21 19:31:08
9914,美利達,9914-TW,2025-06-23,12,145.0,9.51,3.51,6.72,11.95,8.31,9.55,13.58,9.08,10.82,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_cnyes_52d9e214_0625_071812_635.md,2025-10-21 19:31:08
9914,美利達,9914-TW,2025-06-23,12,145.0,9.51,3.51,6.72,11.95,8.31,9.55,13.58,9.08,10.82,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_cnyes_60eab41e_0625_071818_088.md,2025-10-21 19:31:08
9914,美利達,9914-TW,2025-06-23,12,145.0,9.51,3.51,6.72,11.95,8.31,9.55,13.58,9.08,10.82,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_cnyes_a24c63e5_0626_035217_486.md,2025-10-21 19:31:08
9914,美利達,9914-TW,2025-06-23,12,145.0,9.51,3.51,6.72,11.95,8.31,9.55,13.58,9.08,10.82,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_cnyes_2be1d8ca_0625_063522_183.md,2025-10-21 19:31:08
9914,美利達,9914-TW,2025-06-23,12,145.0,9.51,3.51,6.72,11.95,8.31,9.55,13.58,9.08,10.82,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_cnyes_b9ec9395_0626_054323_654.md,2025-10-21 19:31:08
9914,美利達,9914-TW,2025-06-23,12,145.0,9.51,3.51,6.72,11.95,8.31,9.55,13.58,9.08,10.82,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_cnyes_b31639cd_0625_151707_296.md,2025-10-21 19:31:08
9914,美利達,9914-TW,2025-06-23,12,145.0,9.51,3.51,6.72,11.95,8.31,9.55,13.58,9.08,10.82,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_cnyes_7bb6cb45_0626_025110_749.md,2025-10-21 19:31:08
9914,美利達,9914-TW,2025-06-23,12,145.0,9.51,3.51,6.72,11.95,8.31,9.55,13.58,9.08,10.82,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_cnyes_29ad6aef_0625_071820_819.md,2025-10-21 19:31:08
9914,美利達,9914-TW,2025-06-23,12,145.0,9.51,3.51,6.72,11.95,8.31,9.55,13.58,9.08,10.82,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_cnyes_0ecb3c70_0625_081216_538.md,2025-10-21 19:31:08
9914,美利達,9914-TW,2025-06-23,12,145.0,9.51,3.51,6.72,11.95,8.31,9.55,13.58,9.08,10.82,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_cnyes_06e7ab69_0625_081226_259.md,2025-10-21 19:31:08
9914,美利達,9914-TW,2025-06-10,13,148.0,9.51,6.00,7.51,11.95,7.62,9.32,13.58,9.08,10.82,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_yahoo_6cbb98bc_0625_071814_284.md,2025-10-21 19:31:08
9914,美利達,9914-TW,2025-05-28,0,140.0,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_cmoney_5c0e8301_0625_081231_872.md,2025-10-21 19:31:08
9921,巨大,9921-TW,2025-06-11,12,136.0,9.69,5.55,7.08,10.03,7.26,8.63,10.90,8.04,9.74,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9921_%E5%B7%A8%E5%A4%A7_cnyes_d73e4cb2_0625_081318_297.md,2025-10-21 19:31:08
9921,巨大,9921-TW,2025-06-11,12,136.0,9.69,5.55,7.08,10.03,7.26,8.63,10.90,8.04,9.74,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9921_%E5%B7%A8%E5%A4%A7_cnyes_25ad2ad3_0625_071945_566.md,2025-10-21 19:31:08
9921,巨大,9921-TW,2025-06-10,12,136.0,9.69,5.55,6.86,10.03,7.26,8.63,10.90,8.04,9.74,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9921_%E5%B7%A8%E5%A4%A7_yahoo_9ec80348_0625_154005_333.md,2025-10-21 19:31:08
9921,巨大,9921-TW,2025-06-10,12,136.0,9.69,5.55,6.86,10.03,7.26,8.63,10.90,8.04,9.74,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9921_%E5%B7%A8%E5%A4%A7_yahoo_f15785a5_0625_071947_562.md,2025-10-21 19:31:08
9921,巨大,9921-TW,2025-05-27,11,141.5,9.69,5.75,7.33,10.03,7.40,8.75,10.90,8.04,9.74,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9921_%E5%B7%A8%E5%A4%A7_cnyes_ad972fbd_0625_081314_088.md,2025-10-21 19:31:08
9921,巨大,9921-TW,2025-05-23,9,137.0,9.69,5.75,7.12,9.00,7.40,8.38,10.31,8.04,9.51,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9921_%E5%B7%A8%E5%A4%A7_cnyes_86d2ef57_0625_152830_295.md,2025-10-21 19:31:08
