代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
6425,易發,6425-TW,2025-06-24,0,,,,,,,,,,,4.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_8b8208c4_0625_064714_054.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-24,0,,,,,,,,,,,4.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_f48d237f_0626_030305_993.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-24,0,,,,,,,,,,,4.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_27e32499_0625_064706_728.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-24,0,,,,,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_9867aabe_0626_055607_572.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-24,0,,,,,,,,,,,4.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_6f5b708f_0625_153005_411.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-24,0,,,,,,,,,,,4.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_2a442163_0625_153010_443.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-17,0,,,,,,,,,,,4.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_ef8f9a7b_0626_030308_296.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-17,0,,,,,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_882f0433_0626_055609_311.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-17,0,,,,,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_0dda4f60_0626_040407_058.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-16,27,78.0,7.78,5.00,6.29,9.00,5.16,6.95,11.06,5.60,8.28,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_b2009795_0626_055601_745.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-16,27,78.0,7.78,5.00,6.29,9.00,5.16,6.95,11.06,5.60,8.28,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_b6bffccd_0626_030259_597.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-16,25,,6.00,6.00,6.00,,,,,,,6.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_c1620a7d_0626_030312_352.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-16,25,,6.00,6.00,6.00,,,,,,,6.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_e516b82c_0625_153014_818.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-16,27,78.0,7.78,5.00,6.29,9.00,5.16,6.95,11.06,5.60,8.28,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_c355aa00_0625_152959_707.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-16,27,78.0,7.78,5.00,6.29,9.00,5.16,6.95,11.06,5.60,8.28,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_df441f8e_0625_064658_200.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-16,25,,6.00,6.00,6.00,,,,,,,6.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_6d6f7020_0626_040411_447.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-16,25,,6.00,6.00,6.00,,,,,,,6.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_9b3efd33_0626_055613_519.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-16,25,,6.00,6.00,6.00,,,,,,,6.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_74cc338f_0625_064718_161.md,2025-07-18 07:38:47
6425,易發,6425-TW,2025-06-16,27,78.0,7.78,5.00,6.29,9.00,5.16,6.95,11.06,5.60,8.28,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_8ebf0189_0626_040359_250.md,2025-07-18 07:38:47
6425,易發,6425-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_statemen_5632603e_0626_055620_619.md,2025-07-18 07:38:47
6425,易發,6425-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_statemen_024de1f9_0625_153022_193.md,2025-07-18 07:38:47
6425,易發,6425-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_statemen_bffc8255_0626_030319_113.md,2025-07-18 07:38:47
6442,光聖,6442-TW,2025-06-25,0,,,,,,,,,,,4.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_histock_fbd455df_0625_074910_871.md,2025-07-18 07:38:47
6442,光聖,6442-TW,2025-06-07,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_cnyes_05b1707f_0626_055639_551.md,2025-07-18 07:38:47
6442,光聖,6442-TW,2025-06-07,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_cnyes_defe762a_0625_074906_758.md,2025-07-18 07:38:47
6442,光聖,6442-TW,2025-06-07,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_cnyes_3dd296dc_0625_153041_466.md,2025-07-18 07:38:47
6442,光聖,6442-TW,2025-06-07,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_cnyes_a3cb2e1b_0626_040443_251.md,2025-07-18 07:38:47
6442,光聖,6442-TW,2025-06-07,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_cnyes_237394fa_0625_064745_900.md,2025-07-18 07:38:47
6442,光聖,6442-TW,2025-06-06,0,,7.00,1.00,4.67,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_vocus_287c5e05_0625_064756_878.md,2025-07-18 07:38:47
6442,光聖,6442-TW,2025-06-06,0,,7.00,1.00,4.67,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_vocus_cccd3780_0625_074858_770.md,2025-07-18 07:38:47
6442,光聖,6442-TW,2025-05-28,0,,6.00,5.00,5.50,,,,,,,4.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_yahoo_bf8635e9_0625_153054_738.md,2025-07-18 07:38:47
6442,光聖,6442-TW,2025-05-28,0,,5.00,5.00,5.00,,,,,,,4.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_yahoo_c65be5bd_0626_040452_850.md,2025-07-18 07:38:47
6442,光聖,6442-TW,2025-05-28,0,,5.00,5.00,5.00,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_yahoo_5bd14be0_0626_030352_708.md,2025-07-18 07:38:47
6442,光聖,6442-TW,2025-05-28,0,,6.00,5.00,5.50,,,,,,,4.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_yahoo_bdbd81c5_0626_055649_109.md,2025-07-18 07:38:47
6442,光聖,6442-TW,2025-05-28,0,,6.00,5.00,5.50,,,,,,,4.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_yahoo_066df9cf_0625_064754_451.md,2025-07-18 07:38:47
6442,光聖,6442-TW,2025-05-28,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_cnyes_d27c9491_0625_153043_270.md,2025-07-18 07:38:47
6442,光聖,6442-TW,2025-05-28,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_cnyes_148b87ce_0625_064744_192.md,2025-07-18 07:38:47
6442,光聖,6442-TW,2025-05-10,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_cnyes_a2761cf1_0626_040455_053.md,2025-07-18 07:38:47
6442,光聖,6442-TW,2025-05-10,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_cnyes_3fc9e4ef_0626_055651_053.md,2025-07-18 07:38:47
6442,光聖,6442-TW,,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_yahoo_f3164aaf_0626_030341_749.md,2025-07-18 07:38:47
6442,光聖,6442-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_yahoo_a9ca0be5_0625_074902_649.md,2025-07-18 07:38:47
6442,光聖,6442-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_statemen_44fc7745_0625_153052_868.md,2025-07-18 07:38:47
6442,光聖,6442-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_statemen_86c6831e_0626_030351_149.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-10,7,600.0,,,,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_a3211c54_0625_075018_054.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-10,7,600.0,,,,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_d9a20503_0625_064907_252.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-10,8,99.0,,,,,,,,,,6.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_6bb343ff_0625_153234_087.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-10,7,600.0,,,,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_31c4ee7b_0625_153228_131.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-10,8,99.0,,,,,,,,,,6.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_50df5a33_0626_055821_933.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-10,8,99.0,,,,,,,,,,6.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_b5099e0a_0625_064912_726.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-10,7,600.0,,,,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_cc4cb00a_0626_030504_446.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-10,8,99.0,,,,,,,,,,6.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_1f7a9f7c_0626_030517_452.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-10,7,600.0,,,,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_d19a330a_0626_040612_601.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-10,8,99.0,,,,,,,,,,6.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_5001f253_0626_040622_184.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-10,7,600.0,,,,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_1e3bd312_0626_055810_715.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-09,8,,6.00,6.00,6.00,,,,,,,5.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_c2e4f72b_0626_030511_460.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-09,7,600.0,6.00,6.00,6.00,,,,,,,6.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_c92a540c_0625_153230_060.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-09,8,,6.00,6.00,6.00,,,,,,,5.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_a1a6a40a_0625_064919_256.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-09,7,600.0,6.00,6.00,6.00,,,,,,,6.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_ce90006a_0625_153244_407.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-09,8,,6.00,6.00,6.00,,,,,,,5.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_31ffffde_0626_055817_838.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-09,8,,6.00,6.00,6.00,,,,,,,5.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_6ccb167d_0625_064914_490.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-09,8,,6.00,6.00,6.00,,,,,,,5.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_2db24c10_0626_040617_968.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-09,7,600.0,6.00,6.00,6.00,,,,,,,6.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_82993b34_0626_055812_584.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-09,8,,6.00,6.00,6.00,,,,,,,5.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_140a31ae_0625_153235_903.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-09,7,600.0,6.00,6.00,6.00,,,,,,,6.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_07f48971_0626_030506_350.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-09,7,600.0,6.00,6.00,6.00,,,,,,,6.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_815d2840_0625_064908_747.md,2025-07-18 07:38:47
6526,達發,6526-TW,2025-06-09,7,600.0,6.00,6.00,6.00,,,,,,,6.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_263efa91_0626_040614_126.md,2025-07-18 07:38:47
6526,達發,6526-TW,2023-10-19,0,,,,,,,,,,,3.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_3f776133_0625_064924_286.md,2025-07-18 07:38:47
6526,達發,6526-TW,2023-10-19,0,,,,,,,,,,,3.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_43ba3446_0626_040627_615.md,2025-07-18 07:38:47
6526,達發,6526-TW,2023-10-19,0,,,,,,,,,,,3.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_0a57bfbf_0626_055827_515.md,2025-07-18 07:38:47
6526,達發,6526-TW,2023-10-19,0,,,,,,,,,,,3.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_add4fe44_0626_030524_525.md,2025-07-18 07:38:47
6526,達發,6526-TW,,0,,9.00,6.00,7.50,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_8e5da199_0625_075022_008.md,2025-07-18 07:38:47
6526,達發,6526-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_sinotrad_ba66a5b1_0625_064242_949.md,2025-07-18 07:38:47
6757,台灣虎航,6757-TW,2025-05-12,0,,8.00,5.00,6.50,,,,,,,4.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_cn_68e59526_0625_153735_723.md,2025-07-18 07:38:47
6757,台灣虎航,6757-TW,2025-05-12,0,,8.00,5.00,6.50,,,,,,,4.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_cn_ae619a8c_0626_031020_999.md,2025-07-18 07:38:47
6757,台灣虎航,6757-TW,2025-05-12,0,,8.00,5.00,6.50,,,,,,,4.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_cn_e6ab77a6_0625_065442_031.md,2025-07-18 07:38:47
6757,台灣虎航,6757-TW,2025-05-12,0,102.0,,,,,,,,,,5.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_cmoney_3da0010a_0625_075503_845.md,2025-07-18 07:38:47
6757,台灣虎航,6757-TW,2025-05-12,0,,8.00,5.00,6.50,,,,,,,4.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_cn_79b19d3f_0626_041125_678.md,2025-07-18 07:38:47
6757,台灣虎航,6757-TW,2025-05-07,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_cnyes_bd6dcbdc_0625_153733_855.md,2025-07-18 07:38:47
6757,台灣虎航,6757-TW,2025-05-07,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_cnyes_bc4f133b_0626_041124_155.md,2025-07-18 07:38:47
6757,台灣虎航,6757-TW,2025-05-07,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_cnyes_d4054ad5_0626_031019_211.md,2025-07-18 07:38:47
6757,台灣虎航,6757-TW,2025-05-05,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_cnyes_8c57a49f_0625_065440_201.md,2025-07-18 07:38:47
6757,台灣虎航,6757-TW,2024-12-10,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_uanalyze_078cec23_0626_060343_708.md,2025-07-18 07:38:47
6757,台灣虎航,6757-TW,2024-05-03,0,,,,,,,,,,,3.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_yahoo_b36a20be_0626_031010_514.md,2025-07-18 07:38:47
6757,台灣虎航,6757-TW,2024-05-03,0,,6.00,6.00,6.00,,,,,,,4.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_yahoo_9e55196a_0625_153727_544.md,2025-07-18 07:38:47
6757,台灣虎航,6757-TW,2024-05-03,0,,5.00,5.00,5.00,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_yahoo_f1391021_0626_041118_165.md,2025-07-18 07:38:47
6757,台灣虎航,6757-TW,2024-05-03,0,,6.00,6.00,6.00,,,,,,,4.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_yahoo_451050a5_0625_065434_044.md,2025-07-18 07:38:47
6757,台灣虎航,6757-TW,2024-05-03,0,,,,,,,,,,,3.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_yahoo_5f16d800_0626_060334_725.md,2025-07-18 07:38:47
6757,台灣虎航,6757-TW,,0,,9.00,6.00,7.50,,,,,,,5.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_yahoo_e98e78cb_0626_031025_987.md,2025-07-18 07:38:47
6757,台灣虎航,6757-TW,,0,,9.00,6.00,7.50,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_yahoo_e0da729e_0625_075451_572.md,2025-07-18 07:38:47
6757,台灣虎航,6757-TW,,0,,9.00,6.00,7.50,,,,,,,5.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6757_%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_yahoo_1bb5bfff_0625_065446_845.md,2025-07-18 07:38:47
